2055,0.3859,-0.3144,163.8779,5.096604566,10.5746,431.0232,88.4569,14.2326,2.65815,16.806,53.0496,2.0775,0.1335,0.02975,0.00905,0.0241,0.03755,21.50175,14.9531,8.17385,0.3728,2.87515,2.07645,9.493,0.678,0,0,0,0,0,29.734,20.584,1.306,0.2,0,0.151,0.001,155.925,3511.082
2056,0.30678,-0.33282,162.6141,5.088204842,10.52668,427.92576,87.53256,14.09328,2.63028,16.68878,52.99776,2.03284,0.12706,0.0283,0.0085,0.02264,0.03728,21.66452,14.99328,8.24042,0.37058,2.9086,2.04778,9.18,0.62,0,0,0,0,0,25.869,19.555,1.202,0.186,0,0.144,0.001,155.925,3511.082
2057,0.22766,-0.35124,161.3503,5.079805117,10.47876,424.82832,86.60822,13.95396,2.60241,16.57156,52.94592,1.98818,0.12062,0.02685,0.00795,0.02118,0.03701,21.82729,15.03346,8.30699,0.36836,2.94205,2.01911,8.877,0.567,0,0,0,0,0,22.506,18.577,1.106,0.173,0,0.136,0.001,155.925,3511.082
2058,0.14854,-0.36966,160.0865,5.071405392,10.43084,421.73088,85.68388,13.81464,2.57454,16.45434,52.89408,1.94352,0.11418,0.0254,0.0074,0.01972,0.03674,21.99006,15.07364,8.37356,0.36614,2.9755,1.99044,8.584,0.519,0,0,0,0,0,19.58,17.648,1.017,0.161,0,0.13,0.001,155.925,3511.082
2059,0.06942,-0.38808,158.8227,5.063005667,10.38292,418.63344,84.75954,13.67532,2.54667,16.33712,52.84224,1.89886,0.10774,0.02395,0.00685,0.01826,0.03647,22.15283,15.11382,8.44013,0.36392,3.00895,1.96177,8.301,0.475,0,0,0,0,0,17.035,16.766,0.936,0.149,0,0.123,0.001,155.925,3511.082
2060,-0.0097,-0.4065,157.5589,5.054605943,10.335,415.536,83.8352,13.536,2.5188,16.2199,52.7904,1.8542,0.1013,0.0225,0.0063,0.0168,0.0362,22.3156,15.154,8.5067,0.3617,3.0424,1.9331,8.027,0.435,0,0,0,0,0,14.82,15.928,0.861,0.139,0,0.117,0.001,155.925,3511.082
2061,-0.08086,-0.41582,156.44898,5.055658659,10.22182,413.60477,82.97652,13.47835,2.50395,16.1548,52.77162,1.83073,0.09776,0.02172,0.006,0.016,0.03608,22.48854,15.2452,8.58795,0.36006,3.07806,1.9059,7.762,0.398,0,0,0,0,0,12.893,15.131,0.792,0.129,0,0.111,0,155.925,3511.082
2062,-0.15202,-0.42514,155.33906,5.056711376,10.10864,411.67354,82.11784,13.4207,2.4891,16.0897,52.75284,1.80726,0.09422,0.02094,0.0057,0.0152,0.03596,22.66148,15.3364,8.6692,0.35842,3.11372,1.8787,7.506,0.364,0,0,0,0,0,11.217,14.375,0.729,0.12,0,0.106,0,155.925,3511.082
2063,-0.22318,-0.43446,154.22914,5.057764093,9.99546,409.74231,81.25916,13.36305,2.47425,16.0246,52.73406,1.78379,0.09068,0.02016,0.0054,0.0144,0.03584,22.83442,15.4276,8.75045,0.35678,3.14938,1.8515,7.258,0.333,0,0,0,0,0,9.759,13.656,0.67,0.112,0,0.1,0,155.925,3511.082
2064,-0.29434,-0.44378,153.11922,5.05881681,9.88228,407.81108,80.40048,13.3054,2.4594,15.9595,52.71528,1.76032,0.08714,0.01938,0.0051,0.0136,0.03572,23.00736,15.5188,8.8317,0.35514,3.18504,1.8243,7.019,0.305,0,0,0,0,0,8.49,12.973,0.617,0.104,0,0.095,0,155.925,3511.082
2065,-0.3655,-0.4531,152.0093,5.059869526,9.7691,405.87985,79.5418,13.24775,2.44455,15.8944,52.6965,1.73685,0.0836,0.0186,0.0048,0.0128,0.0356,23.1803,15.61,8.91295,0.3535,3.2207,1.7971,6.787,0.279,0,0,0,0,0,7.387,12.325,0.567,0.097,0,0.091,0,155.925,3511.082
2066,-0.43666,-0.46242,150.89938,5.060922243,9.65592,403.94862,78.68312,13.1901,2.4297,15.8293,52.67772,1.71338,0.08006,0.01782,0.0045,0.012,0.03548,23.35324,15.7012,8.9942,0.35186,3.25636,1.7699,6.563,0.255,0,0,0,0,0,6.426,11.708,0.522,0.09,0,0.086,0,155.925,3511.082
2067,-0.50782,-0.47174,149.78946,5.06197496,9.54274,402.01739,77.82444,13.13245,2.41485,15.7642,52.65894,1.68991,0.07652,0.01704,0.0042,0.0112,0.03536,23.52618,15.7924,9.07545,0.35022,3.29202,1.7427,6.346,0.233,0,0,0,0,0,5.591,11.123,0.48,0.084,0,0.082,0,155.925,3511.082
2068,-0.57898,-0.48106,148.67954,5.063027677,9.42956,400.08616,76.96576,13.0748,2.4,15.6991,52.64016,1.66644,0.07298,0.01626,0.0039,0.0104,0.03524,23.69912,15.8836,9.1567,0.34858,3.32768,1.7155,6.137,0.214,0,0,0,0,0,4.864,10.567,0.442,0.078,0,0.078,0,155.925,3511.082
2069,-0.65014,-0.49038,147.56962,5.064080393,9.31638,398.15493,76.10708,13.01715,2.38515,15.634,52.62138,1.64297,0.06944,0.01548,0.0036,0.0096,0.03512,23.87206,15.9748,9.23795,0.34694,3.36334,1.6883,5.935,0.195,0,0,0,0,0,4.232,10.038,0.407,0.072,0,0.074,0,155.925,3511.082
2070,-0.7213,-0.4997,146.4597,5.06513311,9.2032,396.2237,75.2484,12.9595,2.3703,15.5689,52.6026,1.6195,0.0659,0.0147,0.0033,0.0088,0.035,24.045,16.066,9.3192,0.3453,3.399,1.6611,5.739,0.179,0,0,0,0,0,3.682,9.537,0.374,0.067,0,0.07,0,155.925,3511.082
2071,-0.79063,-0.5076,145.03847,5.066455207,9.05809,394.00683,74.36784,12.89025,2.35764,15.46521,52.58121,1.6001,0.06381,0.01424,0.00314,0.00837,0.03499,24.19279,16.20012,9.38695,0.34425,3.43154,1.63254,5.549,0.164,0,0,0,0,0,3.203,9.06,0.344,0.063,0,0.067,0,155.925,3511.082
2072,-0.85996,-0.5155,143.61724,5.067777304,8.91298,391.78996,73.48728,12.821,2.34498,15.36152,52.55982,1.5807,0.06172,0.01378,0.00298,0.00794,0.03498,24.34058,16.33424,9.4547,0.3432,3.46408,1.60398,5.366,0.15,0,0,0,0,0,2.787,8.607,0.317,0.058,0,0.063,0,155.925,3511.082
2073,-0.92929,-0.5234,142.19601,5.0690994,8.76787,389.57309,72.60672,12.75175,2.33232,15.25783,52.53843,1.5613,0.05963,0.01332,0.00282,0.00751,0.03497,24.48837,16.46836,9.52245,0.34215,3.49662,1.57542,5.189,0.137,0,0,0,0,0,2.424,8.176,0.291,0.054,0,0.06,0,155.925,3511.082
2074,-0.99862,-0.5313,140.77478,5.070421497,8.62276,387.35622,71.72616,12.6825,2.31966,15.15414,52.51704,1.5419,0.05754,0.01286,0.00266,0.00708,0.03496,24.63616,16.60248,9.5902,0.3411,3.52916,1.54686,5.018,0.125,0,0,0,0,0,2.109,7.768,0.268,0.05,0,0.057,0,155.925,3511.082
2075,-1.06795,-0.5392,139.35355,5.071743594,8.47765,385.13935,70.8456,12.61325,2.307,15.05045,52.49565,1.5225,0.05545,0.0124,0.0025,0.00665,0.03495,24.78395,16.7366,9.65795,0.34005,3.5617,1.5183,4.852,0.115,0,0,0,0,0,1.835,7.379,0.247,0.047,0,0.054,0,155.925,3511.082
2076,-1.13728,-0.5471,137.93232,5.073065691,8.33254,382.92248,69.96504,12.544,2.29434,14.94676,52.47426,1.5031,0.05336,0.01194,0.00234,0.00622,0.03494,24.93174,16.87072,9.7257,0.339,3.59424,1.48974,4.692,0.105,0,0,0,0,0,1.596,7.01,0.227,0.043,0,0.052,0,155.925,3511.082
2077,-1.20661,-0.555,136.51109,5.074387787,8.18743,380.70561,69.08448,12.47475,2.28168,14.84307,52.45287,1.4837,0.05127,0.01148,0.00218,0.00579,0.03493,25.07953,17.00484,9.79345,0.33795,3.62678,1.46118,4.537,0.096,0,0,0,0,0,1.389,6.66,0.209,0.04,0,0.049,0,155.925,3511.082
2078,-1.27594,-0.5629,135.08986,5.075709884,8.04232,378.48874,68.20392,12.4055,2.26902,14.73938,52.43148,1.4643,0.04918,0.01102,0.00202,0.00536,0.03492,25.22732,17.13896,9.8612,0.3369,3.65932,1.43262,4.388,0.088,0,0,0,0,0,1.208,6.327,0.192,0.038,0,0.046,0,155.925,3511.082
2079,-1.34527,-0.5708,133.66863,5.077031981,7.89721,376.27187,67.32336,12.33625,2.25636,14.63569,52.41009,1.4449,0.04709,0.01056,0.00186,0.00493,0.03491,25.37511,17.27308,9.92895,0.33585,3.69186,1.40406,4.243,0.08,0,0,0,0,0,1.051,6.01,0.177,0.035,0,0.044,0,155.925,3511.082
2080,-1.4146,-0.5787,132.2474,5.078354077,7.7521,374.055,66.4428,12.267,2.2437,14.532,52.3887,1.4255,0.045,0.0101,0.0017,0.0045,0.0349,25.5229,17.4072,9.9967,0.3348,3.7244,1.3755,4.103,0.074,0,0,0,0,0,0.915,5.71,0.162,0.033,0,0.042,0,155.925,3511.082
2081,-1.50065,-0.58146,131.09909,5.092726376,7.60799,372.92342,66.07689,12.21098,2.23707,14.47549,52.38074,1.40046,0.04323,0.0097,0.00161,0.00426,0.03486,25.57947,17.52036,10.01798,0.3333,3.74488,1.35195,3.967,0.067,0,0,0,0,0,0.796,5.424,0.149,0.03,0,0.04,0,155.925,3511.082
2082,-1.5867,-0.58422,129.95078,5.107098675,7.46388,371.79184,65.71098,12.15496,2.23044,14.41898,52.37278,1.37542,0.04146,0.0093,0.00152,0.00402,0.03482,25.63604,17.63352,10.03926,0.3318,3.76536,1.3284,3.836,0.062,0,0,0,0,0,0.692,5.153,0.138,0.028,0,0.038,0,155.925,3511.082
2083,-1.67275,-0.58698,128.80247,5.121470974,7.31977,370.66026,65.34507,12.09894,2.22381,14.36247,52.36482,1.35038,0.03969,0.0089,0.00143,0.00378,0.03478,25.69261,17.74668,10.06054,0.3303,3.78584,1.30485,3.71,0.056,0,0,0,0,0,0.602,4.895,0.127,0.026,0,0.036,0,155.925,3511.082
2084,-1.7588,-0.58974,127.65416,5.135843273,7.17566,369.52868,64.97916,12.04292,2.21718,14.30596,52.35686,1.32534,0.03792,0.0085,0.00134,0.00354,0.03474,25.74918,17.85984,10.08182,0.3288,3.80632,1.2813,3.587,0.052,0,0,0,0,0,0.524,4.651,0.116,0.024,0,0.034,0,155.925,3511.082
2085,-1.84485,-0.5925,126.50585,5.150215572,7.03155,368.3971,64.61325,11.9869,2.21055,14.24945,52.3489,1.3003,0.03615,0.0081,0.00125,0.0033,0.0347,25.80575,17.973,10.1031,0.3273,3.8268,1.25775,3.469,0.047,0,0,0,0,0,0.456,4.418,0.107,0.023,0,0.032,0,155.925,3511.082
2086,-1.9309,-0.59526,125.35754,5.164587871,6.88744,367.26552,64.24734,11.93088,2.20392,14.19294,52.34094,1.27526,0.03438,0.0077,0.00116,0.00306,0.03466,25.86232,18.08616,10.12438,0.3258,3.84728,1.2342,3.355,0.043,0,0,0,0,0,0.397,4.197,0.099,0.021,0,0.031,0,155.925,3511.082
2087,-2.01695,-0.59802,124.20923,5.17896017,6.74333,366.13394,63.88143,11.87486,2.19729,14.13643,52.33298,1.25022,0.03261,0.0073,0.00107,0.00282,0.03462,25.91889,18.19932,10.14566,0.3243,3.86776,1.21065,3.244,0.039,0,0,0,0,0,0.345,3.987,0.091,0.02,0,0.029,0,155.925,3511.082
2088,-2.103,-0.60078,123.06092,5.193332469,6.59922,365.00236,63.51552,11.81884,2.19066,14.07992,52.32502,1.22518,0.03084,0.0069,0.00098,0.00258,0.03458,25.97546,18.31248,10.16694,0.3228,3.88824,1.1871,3.137,0.036,0,0,0,0,0,0.3,3.788,0.083,0.018,0,0.028,0,155.925,3511.082
2089,-2.18905,-0.60354,121.91261,5.207704768,6.45511,363.87078,63.14961,11.76282,2.18403,14.02341,52.31706,1.20014,0.02907,0.0065,0.00089,0.00234,0.03454,26.03203,18.42564,10.18822,0.3213,3.90872,1.16355,3.033,0.033,0,0,0,0,0,0.261,3.599,0.077,0.017,0,0.026,0,155.925,3511.082
2090,-2.2751,-0.6063,120.7643,5.222077068,6.311,362.7392,62.7837,11.7068,2.1774,13.9669,52.3091,1.1751,0.0273,0.0061,0.0008,0.0021,0.0345,26.0886,18.5388,10.2095,0.3198,3.9292,1.14,2.933,0.03,0,0,0,0,0,0.227,3.419,0.071,0.016,0,0.025,0,155.925,3511.082
2091,-2.36145,-0.61062,119.85999,5.230627139,6.15297,361.07945,62.3569,11.67341,2.16712,13.86418,52.28142,1.15006,0.02553,0.00571,0.00072,0.00189,0.03427,25.96997,18.52154,10.16304,0.31661,3.92017,1.11568,2.836,0.028,0,0,0,0,0,0.198,3.248,0.065,0.015,0,0.024,0,155.925,3511.082
2092,-2.4478,-0.61494,118.95568,5.239177211,5.99494,359.4197,61.9301,11.64002,2.15684,13.76146,52.25374,1.12502,0.02376,0.00532,0.00064,0.00168,0.03404,25.85134,18.50428,10.11658,0.31342,3.91114,1.09136,2.743,0.025,0,0,0,0,0,0.172,3.085,0.06,0.014,0,0.023,0,155.925,3511.082
2093,-2.53415,-0.61926,118.05137,5.247727283,5.83691,357.75995,61.5033,11.60663,2.14656,13.65874,52.22606,1.09998,0.02199,0.00493,0.00056,0.00147,0.03381,25.73271,18.48702,10.07012,0.31023,3.90211,1.06704,2.652,0.023,0,0,0,0,0,0.15,2.931,0.055,0.013,0,0.022,0,155.925,3511.082
2094,-2.6205,-0.62358,117.14706,5.256277355,5.67888,356.1002,61.0765,11.57324,2.13628,13.55602,52.19838,1.07494,0.02022,0.00454,0.00048,0.00126,0.03358,25.61408,18.46976,10.02366,0.30704,3.89308,1.04272,2.565,0.021,0,0,0,0,0,0.13,2.785,0.051,0.012,0,0.02,0,155.925,3511.082
2095,-2.70685,-0.6279,116.24275,5.264827427,5.52085,354.44045,60.6497,11.53985,2.126,13.4533,52.1707,1.0499,0.01845,0.00415,0.0004,0.00105,0.03335,25.49545,18.4525,9.9772,0.30385,3.88405,1.0184,2.48,0.019,0,0,0,0,0,0.113,2.645,0.047,0.011,0,0.019,0,155.925,3511.082
2096,-2.7932,-0.63222,115.33844,5.273377499,5.36282,352.7807,60.2229,11.50646,2.11572,13.35058,52.14302,1.02486,0.01668,0.00376,0.00032,0.00084,0.03312,25.37682,18.43524,9.93074,0.30066,3.87502,0.99408,2.398,0.018,0,0,0,0,0,0.099,2.513,0.043,0.01,0,0.018,0,155.925,3511.082
2097,-2.87955,-0.63654,114.43413,5.281927571,5.20479,351.12095,59.7961,11.47307,2.10544,13.24786,52.11534,0.99982,0.01491,0.00337,0.00024,0.00063,0.03289,25.25819,18.41798,9.88428,0.29747,3.86599,0.96976,2.319,0.016,0,0,0,0,0,0.086,2.387,0.039,0.009,0,0.018,0,155.925,3511.082
2098,-2.9659,-0.64086,113.52982,5.290477643,5.04676,349.4612,59.3693,11.43968,2.09516,13.14514,52.08766,0.97478,0.01314,0.00298,0.00016,0.00042,0.03266,25.13956,18.40072,9.83782,0.29428,3.85696,0.94544,2.243,0.015,0,0,0,0,0,0.075,2.268,0.036,0.009,0,0.017,0,155.925,3511.082
2099,-3.05225,-0.64518,112.62551,5.299027715,4.88873,347.80145,58.9425,11.40629,2.08488,13.04242,52.05998,0.94974,0.01137,0.00259,8.00E-05,0.00021,0.03243,25.02093,18.38346,9.79136,0.29109,3.84793,0.92112,2.169,0.014,0,0,0,0,0,0.065,2.155,0.033,0.008,0,0.016,0,155.925,3511.082
2100,-3.1386,-0.6495,111.7212,5.307577787,4.7307,346.1417,58.5157,11.3729,2.0746,12.9397,52.0323,0.9247,0.0096,0.0022,0,0,0.0322,24.9023,18.3662,9.7449,0.2879,3.8389,0.8968,2.097,0.012,0,0,0,0,0,0.056,2.047,0.031,0.008,0,0.015,0,155.925,3511.082
